Name,Address,Coordinates,Type,District
Санаторный ясли-сад № 25,"1-й микрорайон, 64А","76.849526,43.232134",садик,Ауэзовский
Хотейка,"микрорайон Мамыр-4, 204","76.852083,43.215475",садик,Ауэзовский
Лучик,"просп. Райымбека, 482/11","76.850286,43.249791",садик,Ауэзовский
Детский сад Алтын Алма,"микрорайон Атамекен, 192","76.850621,43.206900",садик,Ауэзовский
Детский сад № 135,"Алматы, 5-й микрорайон, 49/1","76.862581,43.232868",садик,Ауэзовский
Коррекционный ясли-сад № 24 для детей с тяжелым нарушением речи,"2-й микрорайон, 57","76.860852,43.235128",садик,Ауэзовский
Ясли-сад № 33,"3-й микрорайон, 32А","76.852351,43.222944",садик,Ауэзовский
Умка,"микрорайон Мамыр-4, 166","76.848050,43.215076",садик,Ауэзовский
DiDi,"Арычная ул., 14","76.867162,43.201462",садик,Ауэзовский
Ясли-сад № 42,"9-й микрорайон, 38","76.863178,43.215152",садик,Ауэзовский
Детский сад № 154,"Алматы, 5-й микрорайон, 37А","76.864583,43.232321",садик,Ауэзовский
Укили Умит,"3-й микрорайон, 9А","76.849587,43.224593",садик,Ауэзовский
Коррекционный детский сад № 143,"6-й микрорайон, 51/1","76.858923,43.221736",садик,Ауэзовский
Ясли-сад № 44,"9-й микрорайон, 45","76.866602,43.214058",садик,Ауэзовский
Ясли-сад № 178,"12-й микрорайон, 11А","76.860688,43.219511",садик,Ауэзовский
Unicus,"ул. Саяна Шаймерденова, 17Т","76.854232,43.200637",садик,Ауэзовский
КГУ Коррекционный ясли-сад № 13 для детей с нарушениями зрения Управления образования г. Алматы,"ул. Алматы, 2","76.871217,43.257299",садик,Ауэзовский
Ясли-Сад № 159,"микрорайон Мамыр-4, 301А","76.850229,43.213642",садик,Ауэзовский
Kids Club,"микрорайон Таугуль-3, ул. Гибадуллы Мырзагалиева, 43В","76.862074,43.197284",садик,Ауэзовский
Детский сад Планета счастья,"микрорайон Таугуль-3, ул. Гибадуллы Мырзагалиева, 41А","76.861589,43.197500",садик,Ауэзовский
Казахский частный детский сад Ар-Дана,"микрорайон Таугуль-3, ул. Абдисалана Нурмаханова, 30","76.856213,43.199376",садик,Ауэзовский
Детский сад № 144,"микрорайон Аксай-2, 69/1","76.836601,43.235625",садик,Ауэзовский
"AkademBala, частный детский сад","микрорайон Мамыр-4, 85А","76.850072,43.218060",садик,Ауэзовский
Коррекционный ясли-сад № 111 для детей с тяжелыми нарушениями речи,"микрорайон Аксай-1, 10","76.834799,43.242184",садик,Ауэзовский
Детский сад № 136,"ул. Гожахмета Садвакасова, 27/1","76.835432,43.222332",садик,Ауэзовский
Айналайын,"микрорайон Таугуль-3, ул. Гибадуллы Мырзагалиева, 44","76.859969,43.199818",садик,Ауэзовский
Zere,"3-й микрорайон, 72","76.850883,43.225624",садик,Ауэзовский
Ясли-сад № 49,"3-й микрорайон, 37Б","76.852561,43.225241",садик,Ауэзовский
Радуга-Land,"микрорайон Таугуль-3, ул. Рамазана Тохтарова, 6","76.851757,43.198611",садик,Ауэзовский
Детский сад № 9,"микрорайон Тастак-2, 57А","76.870851,43.251284",садик,Ауэзовский
Zerdesh,"микрорайон Атамекен, 113","76.847223,43.204932",садик,Ауэзовский
Azima,"Алатауский район, микрорайон Акбулак, ул. Аблахата Еспаева, 74","76.828619,43.253733",садик,Ауэзовский
Ясли-сад № 31,"просп. Турара Рыскулова, 284","76.838923,43.249143",садик,Ауэзовский
Бэйби Ленд,"Алматы, улица Торайгырова, 53/11","76.867790,43.200995",садик,Ауэзовский
BalaSiti,"микрорайон Атамекен, 121","76.847860,43.206470",садик,Ауэзовский
Частный детский сад,"микрорайон Мамыр-4, 158","76.850464,43.216014",садик,Ауэзовский
Детский сад Ласточка,"микрорайон Тастак-1, 7А","76.858887,43.248215",садик,Ауэзовский
Детский сад Батыр,"ул. Кали Надырова, 111","76.840016,43.183929",садик,Ауэзовский
Ступеньки,"микрорайон Аксай-2, 70А","76.837802,43.235961",садик,Ауэзовский
Дамели,"микрорайон Жетысу-3, 59","76.842352,43.219976",садик,Ауэзовский
I. Bala,"микрорайон Мамыр-4, 15","76.842650,43.215855",садик,Ауэзовский
Детский сад № 134,"9-й микрорайон, 16/1","76.862612,43.213901",садик,Ауэзовский
Ясли-сад № 28,"микрорайон Аксай-1, 9","76.835987,43.242202",садик,Ауэзовский
Dastur,"микрорайон Мамыр-7, 8Д","76.838404,43.216027",садик,Ауэзовский
Айсана,"микрорайон Алмас, 134","76.841400,43.204300",садик,Ауэзовский
Наследник. Kz,"ЖК Солнечная долина, 157блок4","76.869269,43.189957",садик,Ауэзовский
Частный детский сад Оркен,"микрорайон Астана, 5","76.852345,43.210778",садик,Ауэзовский
Нэмо,"микрорайон Атамекен, 163А","76.849059,43.207334",садик,Ауэзовский
Дияр,"микрорайон Достык, ул. Акжунис, 9А","76.834696,43.217249",садик,Ауэзовский
I Bala,"микрорайон Астана, 38","76.846527,43.210041",садик,Ауэзовский
Eco detsad,"микрорайон Атамекен, 33/1","76.844566,43.207576",садик,Ауэзовский
Kids Academy,"ул. Утеген батыра, 122","76.863226,43.239543",садик,Ауэзовский
Айнур,"ул. Гожахмета Садвакасова, 130","76.835436,43.219013",садик,Ауэзовский
Солнечный лучик,"микрорайон Мамыр-4, 86","76.849928,43.217424",садик,Ауэзовский
Детский сад № 181,"ул. Нургисы Тлендиева, 35/1","76.869965,43.252740",садик,Ауэзовский
Детский сад № 138,"7-й микрорайон, 40","76.865732,43.223170",садик,Ауэзовский
Ясли-сад № 190,"микрорайон Мамыр-4, 29/16","76.846444,43.212863",садик,Ауэзовский
Эврика,"микрорайон Мамыр-4, 4Б","76.845794,43.217169",садик,Ауэзовский
AlemKids,"микрорайон Таугуль-3, ул. Нурмахана Жантурина, 21","76.858742,43.200554",садик,Ауэзовский
Аяжан,"микрорайон Алмас, 239","76.842517,43.208739",садик,Ауэзовский
Бал Еркем,"микрорайон Атамекен, 150","76.847494,43.208283",садик,Ауэзовский
